date,agg,combo
2023-01-17,0.011636744773064723,0.002323655447248261
2023-01-18,0.4052433336842985,0.005094543997058872
2023-01-19,0.010542331751448834,0.00030995101575052994
2023-01-20,0.026156692320922745,0.0030698848562340808
2023-01-23,0.0347942371412538,0.0034926492313120594
2023-01-24,0.05817064940846776,-0.0010424336542022962
2023-01-25,0.014879543061724794,-0.009865446529560219
2023-01-26,0.03139936304661194,-0.01132093733040913
2023-01-27,0.02873486039849418,0.007706574171802817
2023-01-30,0.023230554020788323,-0.004584332336447213
2023-01-31,0.0297925434667424,-0.002989153047460347
2023-02-01,0.03548274928097177,-0.003441108174415757
2023-02-02,0.07442932922808951,-0.001452848231535747
2023-02-03,0.056277082854749506,-0.001041768119490275
2023-02-06,0.0428663103706155,0.000167607918104887
2023-02-07,0.05359131823079739,0.002191749214675397
2023-02-08,0.0357466146233691,-0.0025757558325935495
2023-02-09,0.020881292830577675,-0.0022812938277204362
2023-02-10,0.034730421910770824,-0.0006146231404263682
2023-02-13,0.060378663575728214,0.0014189050450983546
2023-02-14,0.437066633596945,0.007676534203089657
2023-02-15,0.04723456818810959,0.0035707907344622977
2023-02-28,0.04113801685411517,-0.0020359851637091588
2023-03-01,0.029046393901981424,-0.0030789932745278175
2023-03-02,0.05521135726496955,-0.001374088615188865
2023-03-03,0.04982253036038723,-0.011228559228750587
2023-03-06,0.04439219933650502,0.0019061192596560158
2023-03-07,0.025432031519688546,0.0013788644270686526
2023-03-08,0.05598455255523713,0.0034806417992399594
2023-03-09,0.0351152512107157,0.002846357124131195
2023-03-10,0.04308362700909317,-0.008412094773007436
2023-03-13,0.036670705179543676,0.0010678715939542462
2023-03-14,0.05249777890401002,-0.005055878112898322
2023-03-15,0.04995299428676047,0.006360889774802508
2023-03-16,0.03764907799816457,0.0037677654795147345
2023-03-17,0.033102815011887624,0.006904609014974892
2023-03-20,0.03508026597783029,-0.0035743983019422046
2023-03-21,0.035811886662439396,0.00579787364340109
2023-03-22,0.042260580138627685,0.0019056831419956332
2023-03-23,0.043075163118923614,-0.0024271230790881854
2023-03-24,0.05496598126928132,0.001180322838088198
2023-03-27,0.03511879098585672,0.004031411856181316
2023-03-28,0.05117727276068435,-0.00489227231893997
2023-03-29,0.04889227281303391,0.001348045521203879
2023-03-30,0.038244409469691244,-0.001564832571388221
2023-03-31,0.0653008506757443,0.0017928092891669844
2023-04-03,0.04301974164648663,0.000494795005136133
2023-04-04,0.03222898942110004,-0.004189011671506001
2023-04-05,0.05393431523099506,-0.00356159099999934
2023-04-06,0.04376461730790609,0.0046920256907681335
2023-04-10,0.06354140735462473,-0.0007741404278628351
2023-04-11,0.039968164648778094,0.006916556577281943
2023-04-12,0.047275797618541886,0.018173153847888746
2023-04-13,0.03193886743719853,0.0032326003844245907
2023-04-14,0.03714710664971821,0.002777271740500834
2023-04-17,0.06387260694655673,0.005443242257837758
2023-04-18,0.04690393735636704,-0.006124708381982876
2023-04-19,0.03912836562930773,-0.0052456697849882885
2023-04-20,0.04874770639539804,-0.004428243809863221
2023-04-21,0.04267869755371846,0.003646899819516392
2023-04-24,0.08573941193954891,0.0020350827483445457
2023-04-25,0.03922637102104655,-0.0038438724937033125
2023-04-26,0.04532325681944015,0.0062630195291780615
2023-04-27,0.038893481581649424,-0.0002553717107104457
2023-04-28,0.048091227724035644,0.0041821658715298585
2023-05-01,0.03337990683655938,0.0008668442846458042
2023-05-02,0.053583703653176044,0.004952277816461281
2023-05-03,0.05664897854617537,-0.001616260282669323
2023-05-04,0.031647946474518976,-0.002418621865745832
2023-05-05,0.030980999814690584,0.0026137508864790184
2023-05-08,0.030766448595559805,-0.004670923430477295
2023-05-09,0.038646559872884824,-0.0024231152480832093
2023-05-10,0.05175208989542372,-0.006243944635019101
2023-05-11,0.03503198146117905,-0.00039620658038804564
2023-05-12,0.03176513202798416,-0.008397261902183454
2023-05-15,0.027951113370464558,0.0009233278512273393
2023-05-16,0.05374603695171872,-0.011528278390463241
2023-05-17,0.03817350309604398,0.003368030931304393
2023-05-30,0.044372054850387734,-0.007382001947828586
2023-05-31,0.024806645225696634,-0.0032475163809610372
2023-06-01,0.03129635516897001,-0.0048254304888077585
2023-06-02,0.04626562624399085,-0.0006273767306771883
2023-06-05,0.05116129898497092,-0.0011325373321090801
2023-06-06,0.0564854298338967,0.0031763194727051107
2023-06-07,0.08680360544107217,-0.003600282329562092
2023-06-08,0.05770135759910474,0.0029455868059174548
2023-06-09,0.036787344696858855,0.0049856863231301516
2023-06-12,0.04207291041141748,-0.009600572860068341
2023-06-13,0.05010987277633417,0.0017684298448367901
2023-06-14,0.051800826816211176,-0.0007175599931277411
2023-06-15,0.02519033444314205,0.0005180468229804974
2023-06-16,0.03673620829751447,0.0002559611749651981
2023-06-20,0.02856495863827961,0.00639653139464854
2023-06-21,0.05078390891122981,-0.00293588205121845
2023-06-22,0.02926241599298049,-0.003950823065634998
2023-06-23,0.036718340022930805,0.003984685064306187
2023-06-26,0.04163622510123103,-0.0011134324827405755
2023-06-27,0.03518007005086672,-0.005636893353244051
2023-06-28,0.04629895801237046,0.006807607450693927
2023-06-29,0.05799672543696956,0.0026536817844543415
2023-06-30,0.029916841727508258,-0.00282755069015095
2023-07-03,0.035311320981487426,0.0021466508866383764
2023-07-05,0.029081901216458584,0.004606627448983264
2023-07-06,0.03968554350633369,0.0016308309985815237
2023-07-07,0.038264061003592746,0.00040313103395606467
2023-07-10,0.026537060711427207,-0.0004170964417241482
2023-07-11,0.036088587910136166,-0.0024917825150567374
2023-07-12,0.03731969856096497,-0.0009557344481843748
2023-07-13,0.03661433105371562,-0.00010892169289173151
2023-07-14,0.029688714363370425,-0.012152930315139976
2023-07-17,0.037270577605316504,-0.0014989098769741902
2023-07-18,0.029977448726810865,-0.00045089673464185397
2023-07-19,0.07230910091569263,-0.0027963844290992313
2023-07-20,0.07761251327904967,0.0022868150765905986
2023-07-21,0.38017167422086307,0.005223763168050274
2023-07-24,0.04091747821609454,0.0018694184922956629
2023-07-25,0.023714324995779894,0.0010844083266245814
2023-07-26,0.018259032787927478,-0.0016391179521364312
2023-07-27,0.03385464830188596,-0.0077859115839273895
2023-07-28,0.025133580784187624,-0.0046575032407807845
2023-07-31,0.0420765312288398,-0.0011566151556890551
2023-08-01,0.04440240052467595,0.002621576110315393
2023-08-02,0.05270576782068813,0.0024068484269782627
2023-08-03,0.04348746501653683,0.0009580595332202375
2023-08-04,0.3831686218681173,0.011950956212181875
2023-08-07,0.38248003946019354,0.001671388968840496
2023-08-08,0.051974754835885,-0.004398186205471831
2023-08-09,0.07857577521192226,0.0025534841973621123
2023-08-10,0.039026704746117157,-0.013370794547805322
2023-08-11,0.10237137128292537,-0.0022266760964823698
2023-08-14,0.0522398339756745,0.0017931543081444643
2023-08-15,0.04320018118358693,-0.0009460153484694175
2023-08-16,0.048089169947509454,-0.004083254185240026
2023-08-28,0.02827171438382903,0.002177430418716381
2023-08-29,0.04089232473399964,-0.0010010975168184611
2023-08-30,0.036978379492063576,0.005210974943366853
2023-08-31,0.03639490315165671,0.0009861877635197651
2023-09-01,0.020577135805404604,-0.0015093525325250408
2023-09-05,0.04427180232066492,-0.0025111415217134534
2023-09-06,0.3376423958463821,-0.002100227878456985
2023-09-07,0.3424757865297212,0.003287043548552207
2023-09-08,0.03072874732983942,0.0004271814356133592
2023-09-11,0.3467164820717699,-0.0023829458334484344
2023-09-12,0.0326327868189813,0.0008311714775846553
2023-09-13,0.3510898855209904,0.003699253663884299
2023-09-14,0.10848586201329659,-0.006476956572573481
2023-09-15,0.09681806568049302,1.9439408591435427e-05
2023-09-18,0.028327204139672265,-0.0015905376117332237
2023-09-19,0.0314097055326796,0.003945458088029695
2023-09-20,0.09060035811590553,-0.003919006432851103
2023-09-21,0.07225702167060799,0.0020123827781005155
2023-09-22,0.056827609667941495,0.002592516127368296
2023-09-25,0.026492561707122775,0.03666635220124899
2023-09-26,0.04504714804919998,-0.007084867127136749
2023-09-27,0.019482572343113402,0.009951306866004145
2023-09-28,0.01912337121461256,0.01626939526868962
2023-09-29,0.02645878894226255,0.0071553760973466
2023-10-02,0.03091976989720825,-0.0032143907354524296
2023-10-03,0.03533508404406306,0.00016655100164689445
2023-10-04,0.02722327400213549,-0.0025345562727589403
2023-10-05,0.0494030408162144,-0.0032230227869159485
2023-10-06,0.02194587808881244,-0.0024818384764915364
2023-10-09,0.0440890347011377,0.0013289284189351032
2023-10-10,0.03956012106501556,0.0033478141321499383
2023-10-11,0.03363625392077806,-0.004406079286452946
2023-10-12,0.050862052044316736,0.0017059428503157453
2023-10-13,0.03579039520756537,0.00557114847901586
2023-10-16,0.03829639647128608,-0.004326646253084784
2023-10-17,0.09474131286597913,-0.00264034988022296
2023-10-18,0.0702952291732972,0.005020819895151666
2023-10-19,0.06579438113738843,-0.0057196985883845
2023-10-20,0.03500417864353578,0.005228210007197765
2023-10-23,0.038614756117500836,0.002005870987126253
2023-10-24,0.04389959557918287,-0.0004816014713682271
2023-10-25,0.09422010600021978,-0.004189663217987168
2023-10-26,0.015522409968545862,0.0038127522245269396
2023-10-27,0.046537256256182935,-0.0002909194271392794
2023-10-30,0.05703738435018069,0.003213675239374646
2023-10-31,0.042207158410131236,-3.90935870474363e-05
2023-11-01,0.04210873671867899,0.007023399120103723
2023-11-02,0.04833339882791641,-0.005405639345232901
2023-11-03,0.34966585442640485,0.0012275504975202134
2023-11-06,0.044322778156947455,-0.007622836440367936
2023-11-07,0.0403975236408718,1.5985218224006184e-06
2023-11-08,0.052694051499103486,-0.0009857321607426965
2023-11-09,0.04476936765420431,0.003809300278875844
2023-11-10,0.03688375450772526,-0.00482774670788182
2023-11-13,0.06445917961192457,0.001957744329652295
2023-11-14,0.042727745283948626,0.0006354201084331652
2023-11-15,0.034969516261359544,-0.0030396597662379144
2023-11-28,0.05431100489667487,-0.007642434955295288
2023-11-29,0.02197871637275515,0.002921160207186373
2023-11-30,0.04922643984137639,-0.002079647658918127
2023-12-01,0.028949235430631777,-0.006151419862329276
2023-12-04,0.033373418827244455,-0.005889024381382475
2023-12-05,0.036778024676366025,-0.007534861500970479
2023-12-06,0.029053960532274346,-0.003006582317364672
2023-12-07,0.01932205812352611,-4.951565748973025e-05
2023-12-08,0.0221365262861105,0.003869539683692708
2023-12-11,0.24850612769463337,-0.00203469111491045
2023-12-12,0.02193043789786882,-0.009513828181038301
2023-12-13,0.03927729630885966,0.002934965259349759
2023-12-14,0.041524990749868644,-0.00390720588005816
2023-12-15,0.018328894885725307,0.0035746398741111967
2023-12-18,0.0369342353005879,-0.0019105525861163796
2023-12-19,0.2538758803873048,0.0031431600651604177
2023-12-20,0.029924611529864715,-0.0010395343582384946
2023-12-21,0.02452460686065023,-0.007792412003454393
2023-12-22,0.03500523716254983,-0.00424596495640452
2023-12-26,0.0198024194108776,-0.0033311437459577127
2023-12-27,0.018787058892733834,0.0012997254192382577
2023-12-28,0.029005676013426022,0.0025537243419515424
2023-12-29,0.02974553156140449,-0.007483774904171394
2024-01-02,0.2609329626833558,-0.002095030563472588
2024-01-03,0.0488821422244839,-0.003333656906419965
2024-01-04,0.023181257874265913,0.007327256778942453
2024-01-05,0.029841936651707535,0.0010950068904963832
2024-01-08,0.026179029386355725,-0.004862676220554094
2024-01-09,0.2506997249294477,0.004007869099890584
2024-01-10,0.02299228958258913,0.0008037032428802665
2024-01-11,0.025998158705908183,-0.000316696332588333
2024-01-12,0.26105639895325733,0.006981215449626173
2024-01-16,0.2601194589505092,-0.0013054910564560106
2024-01-17,0.03786820000973414,0.004782702453253287
2024-01-18,0.2695288243076152,0.00041911917789555324
2024-01-19,0.021952131530569862,4.8673520626051764e-05
2024-01-22,0.03326800573005758,-0.0016769627080659758
2024-01-23,0.018570031089381156,-0.005187590451058303
2024-01-24,0.028221205464794962,-0.0030348033821761987
2024-01-25,0.026157278716968945,-0.0031674237663527273
2024-01-26,0.06583750386255048,-0.003420810866211346
2024-01-29,0.03140384073376694,0.0029809256377241783
2024-01-30,0.26510842586731137,-2.8882557317458715e-05
2024-01-31,0.03602175889965595,0.00432950433114569
2024-02-01,0.022838202913353128,0.001936069223346163
2024-02-02,0.2623082061373686,0.0020604581938646806
2024-02-05,0.04079038803817432,-0.007902290175411142
2024-02-06,0.0261562720877028,0.005275326224452344
2024-02-07,0.025084260214461352,-0.0054871945000404855
2024-02-08,0.06736300514293775,-0.0030771140090375417
2024-02-09,0.25736309020376785,-0.000925840711466311
2024-02-12,0.017506261779878185,0.011022985312547088
2024-02-13,0.034776294350799,-0.005183003559643927
2024-02-14,0.25147436054406036,-0.0036885818382550134
2024-02-27,0.01906368015927508,0.0013850710717099386
2024-02-28,0.03182853043066417,0.00017497496822717427
2024-02-29,0.028049271804785496,-0.0024734987873254316
2024-03-01,0.20860122814788545,-2.852403703676077e-05
2024-03-04,0.2157322898718872,0.0035130978910246345
2024-03-05,0.20886419760807629,0.0004223385203366457
2024-03-06,0.21370027842672074,-0.0031208707093517167
2024-03-07,0.2175126681892753,-0.013042872673477156
2024-03-08,0.028645877269447416,0.00041877931936783533
2024-03-11,0.06112781204811661,0.00834056630750743
2024-03-12,0.03863457739414591,0.0026541037520270592
2024-03-13,0.04437054258873626,-0.0007387860274711555
2024-03-14,0.04802359795732479,0.008074953148570605
2024-03-15,0.03775630382673499,-0.001790701753443767
2024-03-18,0.029994483741176553,0.004676810603243051
2024-03-19,0.06221652845225108,-0.006005647112302313
2024-03-20,0.028743662408561063,0.00627449771085418
2024-03-21,0.21501290533176035,-0.004781700484881004
2024-03-22,0.05094996253770696,0.004613779727864876
2024-03-25,0.024173316839793933,0.006818598671173766
2024-03-26,0.2265466567133739,0.004013755972289028
2024-03-27,0.03832826254814607,-0.002295178566545872
2024-03-28,0.048501859615026906,-0.0028035255050942345
2024-04-01,0.028547629025116237,-0.005174981834172026
2024-04-02,0.0316200891768346,0.0007363314705764801
2024-04-03,0.024125551233473867,0.002427937501674992
2024-04-04,0.23804978290230472,-0.0038929754584757018
2024-04-05,0.025661224071269972,-0.0027297150828074768
2024-04-08,0.026596200045485924,0.0021394946868709954
2024-04-09,0.22799478936662518,-0.002756770728948134
2024-04-10,0.03817396820039556,0.005282097176535073
2024-04-11,0.01892486870169166,-0.00043851395269803826
2024-04-12,0.05248177511095061,-0.0004090821037007679
2024-04-15,0.05282942202170797,-0.002188685119133058
2024-04-16,0.21968794857363663,0.0022891287522527446
2024-04-17,0.04851828612427515,-0.0014881733584113277
2024-04-18,0.016984546654353005,-0.001720072138209881
2024-04-19,0.05310857902915459,-0.001623812934038541
2024-04-22,0.025105789961021127,0.0029470088968634425
2024-04-23,0.02594349614478576,-0.0018210114784990693
2024-04-24,0.02604527258515427,0.0017817048581693445
2024-04-25,0.02584153153118276,0.0003598894233813986
2024-04-26,0.2090041386663712,0.005648651917610893
2024-04-29,0.04066111500865445,-0.0032945873107046407
2024-04-30,0.020773531224528907,0.0023526556884839317
2024-05-01,0.04122250127182064,0.003562263176169595
2024-05-02,0.03085575444136252,0.0019135354959745742
2024-05-03,0.03410915010350518,-0.0023737155349967923
2024-05-06,0.2178394726079583,-0.0009427631115509726
2024-05-07,0.045767504909116165,-8.117464193186481e-05
2024-05-08,0.04533633143430877,0.0009286912304172328
2024-05-09,0.05702570585187322,-0.003223012385368763
2024-05-10,0.042420787562495336,0.0010557099440539801
2024-05-13,0.03685915694274079,-0.005637804834124847
2024-05-14,0.03637784257847837,0.0010286652731794515
2024-05-15,0.032207874290908704,-0.0015173284123698616
2024-05-16,0.03152764695093997,0.004352423138607358
2024-05-29,0.0718333233449356,0.0011084832213410934
2024-05-30,0.10976075038688712,-0.0026674450758934934
2024-05-31,0.1427971704308826,-0.007696372868648956
2024-06-03,0.07597290588720133,-0.00854498708327017
2024-06-04,0.09674191765809118,0.007017398040452803
2024-06-05,0.29625024925320775,-0.0028219998768757434
2024-06-06,0.103382989932898,-0.0031243146700321725
2024-06-07,0.08002559587802206,0.005659652326261299
2024-06-10,0.2884556957366942,-0.009436492906486663
2024-06-11,0.11272202330524558,-0.00024719308926560136
2024-06-12,0.08320951980303898,0.00161669136080589
2024-06-13,0.13197648883952448,0.0018696157344501342
2024-06-14,0.08689175660319677,0.0005255114747312502
2024-06-17,0.11542438255958604,0.010505374358460464
2024-06-18,0.28485087198597087,-0.00036339010375837977
2024-06-20,0.2528303583883947,0.0019252880177211547
2024-06-21,0.06677572968801918,0.0028193310132766255
2024-06-24,0.0760101098447227,0.005389318349805588
2024-06-25,0.039441903043299885,0.003878147265265381
2024-06-26,0.06643923226384008,0.00045779415501589473
2024-06-27,0.061771318525911105,-0.0022760698634554256
2024-06-28,0.06577525516124637,-0.003233709044172665
2024-07-01,0.07383303849084565,0.0005870474641913393
2024-07-02,0.06127967794324457,-0.004657057179661886
2024-07-03,0.06968169552258523,-0.006288245645251989
2024-07-05,0.05388150333577526,-0.003804849270108577
2024-07-08,0.046413336268552846,-0.007018399728427145
2024-07-09,0.055990285115168306,0.0009533522321408315
2024-07-10,0.1110685166365269,-0.0007138814258353804
2024-07-11,0.06291360884466499,-0.002351949304282121
2024-07-12,0.10331774871576883,0.004115102566432039
2024-07-15,0.07104185596381864,0.002788116598502031
2024-07-16,0.06952551100307737,0.002978988294465361
2024-07-17,0.1507111344196862,0.001943785262602216
2024-07-18,0.2759094945786919,0.00047943117092020203
2024-07-19,0.07562663659710156,0.0014357228263776381
2024-07-22,0.05687117742104238,-0.0015243598436862436
2024-07-23,0.070717305116652,0.0007998166933409286
2024-07-24,0.145898276676396,0.003305806718982023
2024-07-25,0.08713358921870444,0.0009033996755605078
2024-07-26,0.07239894460675189,0.006485237998713101
2024-07-29,0.03356535504959344,0.007689849393701483
2024-07-30,0.11301476886586141,-0.0014843628558341305
2024-07-31,0.028505867260710936,-0.0045913375878689966
2024-08-01,0.09079064693447685,0.003511290843868339
2024-08-02,0.12046198730100328,0.005283001401334132
2024-08-05,0.28446287075530213,-0.00029344544873083215
2024-08-06,0.28419335660347644,0.004969804241830988
2024-08-07,0.06463362986694189,-0.00024309602784821564
2024-08-08,0.03757916917262105,-0.0006358120387502846
2024-08-09,0.06356255371618677,0.001521196222893483
2024-08-12,0.0721839122275179,0.003519492642247297
2024-08-13,0.05115980729314434,0.0051207871771094225
2024-08-14,0.07001235671581388,0.006345396289979327
2024-08-15,0.057387530782134655,-0.008149449291274981
2024-08-27,0.02806923386038213,-0.0011119907802603008
2024-08-28,0.027939798572600955,0.0007037023102283062
2024-08-29,0.04654547555488611,0.00036115774925758954
2024-08-30,0.21431923908493647,0.0001689646176857634
2024-09-03,0.09982755300546757,-0.0015427727118365636
2024-09-04,0.025858907517840115,0.0009882076978031918
2024-09-05,0.028784648088839855,0.0015349072916797718
2024-09-06,0.057518065400874126,-0.004861080897563636
2024-09-09,0.027701811970015925,-0.00013188321868620452
2024-09-10,0.23093076717496588,-0.00043026620791934613
2024-09-11,0.05277036631773098,0.007646103517434491
2024-09-12,0.05193276696371129,0.0008877663422647113
2024-09-13,0.04434472437016998,-0.001719554218736653
2024-09-16,0.26377966822595555,-0.0013441806646245548
2024-09-17,0.04868230480325768,0.0032485673303302132
2024-09-18,0.047594619184439496,-0.004662686468203324
2024-09-19,0.03543927446299562,-0.002145297501092635
2024-09-20,0.048690390663061155,0.012542119274559529
2024-09-23,0.07615494470672335,0.006440117817959721
2024-09-24,0.03166834585471078,0.0002398514454290358
2024-09-25,0.05713708216870578,-0.0007092913568686071
2024-09-26,0.05687826499043865,-0.004484367766023604
2024-09-27,0.05233981156498563,-0.0008730650987700813
2024-09-30,0.07425162815486684,0.0008643018429945878
2024-10-01,0.09783055863671286,-0.006143932252135006
2024-10-02,0.21044191288154054,0.00015858060967914936
2024-10-03,0.08335689912290685,-0.0035139163014533863
2024-10-04,0.05806652636155218,0.0038335994207223
2024-10-07,0.06507878297340064,0.0021546796686217886
2024-10-08,0.22717779473593538,0.00614637289094559
2024-10-09,0.061749530594856286,0.001927507836981768
2024-10-10,0.05389827728845273,-0.002260158424868575
2024-10-11,0.057578089325348324,-0.0003888749434886526
2024-10-14,0.06646828780162171,-0.0006307235512231358
2024-10-15,0.03986742814693391,-0.005714376622816848
2024-10-16,0.07362692956424848,0.004243684747251625
2024-10-17,0.09178544270330971,0.00020695163384651166
2024-10-18,0.23216442409673105,0.0012352837887853428
2024-10-21,0.2297451258206179,-0.0002985775377830561
2024-10-22,0.10574704638844426,0.0027056289781398823
2024-10-23,0.03794169818276087,-0.002486785980824459
2024-10-24,0.08824216445825518,-0.002234675510312663
2024-10-25,0.08508006213636357,6.80251868050868e-05
2024-10-28,0.06004407883221026,0.0044965919360835304
2024-10-29,0.24077754041281338,-0.0056277117305401515
2024-10-30,0.06984588284787437,0.004539616567910818
2024-10-31,0.04501284780277743,0.002802106045339059
2024-11-01,0.26279496427571447,-0.008903286491956413
2024-11-04,0.04913072148399211,0.002252014522085669
2024-11-05,0.05847235394012797,0.0028661444474991646
2024-11-06,0.270296660221608,0.006919708950266984
2024-11-07,0.24682742681915815,0.001395921864168718
2024-11-08,0.035599142149073316,-0.0009072609347286847
2024-11-11,0.2227462784450999,0.011540884434953606
2024-11-12,0.05755388955982169,-0.0034822309584569174
2024-11-13,0.05510925647355521,-4.67187538254147e-05
2024-11-14,0.058170957027169165,0.007188884828169325
2024-11-15,0.05883179131304013,0.009350905102807795
2024-11-27,0.04628748832582745,0.005579081497500779
2024-11-29,0.030873655102205043,-0.001309168993252216
2024-12-02,0.05242246315100777,0.009845210452483662
2024-12-03,0.05251940300801274,-0.0009626297543190638
2024-12-04,0.22003711622760813,0.0021884148517271095
2024-12-05,0.10778956656978321,-0.0052401190766827865
2024-12-06,0.21205282879063864,0.0027481242638661084
2024-12-09,0.08666753289123834,-0.00331557783633612
2024-12-10,0.07621720519020424,0.007676368618282751
2024-12-11,0.05184311601587686,0.010668827595342798
2024-12-12,0.07225853195383329,0.005297177453556039
2024-12-13,0.07835059206205701,-0.005235902323227639
2024-12-16,0.05744307489775121,0.003744208110256607
2024-12-17,0.056206808728296996,0.007988572840125578
2024-12-18,0.08663005022211842,0.0018093487441713401
2024-12-19,0.060124295887099555,0.003940336272150635
2024-12-20,0.04100570682821366,0.0044049100874694255
2024-12-23,0.07220873269473317,0.0024376689970693646
2024-12-24,0.056131687597904135,-0.0015540423157564985
2024-12-26,0.07067732134698952,0.004969017970510745
2024-12-27,0.06098900633569012,0.003032193729672108
2024-12-30,0.04525433324252902,0.0003944686218644716
2024-12-31,0.05848130928136847,0.001424478057598024
2025-01-02,0.2507647852839106,-0.00018314524506288666
2025-01-03,0.2650896702731444,-0.0018406605118813967
2025-01-06,0.08481697222408163,0.0018544482206956574
2025-01-07,0.06792166825368376,0.0007016505580454725
2025-01-08,0.07006568295931755,0.009398043116274676
2025-01-10,0.06437791019673966,0.0018372097659399393
2025-01-13,0.055050136133832216,0.00127355616674452
2025-01-14,0.06921418759736479,-0.0026065185477456418
2025-01-15,0.04972852023310511,0.0037075602966228425
2025-01-16,0.24432720002416888,-0.004502350053097705
2025-01-17,0.05170685945984784,-0.007768596442338609
2025-01-21,0.25108454530681096,-0.001704326202309683
2025-01-22,0.05426335137456062,0.00022174624425187403
2025-01-23,0.20579793463207938,0.005246792653460854
2025-01-24,0.05228679651733767,-0.00756406381696369
2025-01-27,0.052093276414538495,-0.0027048595423153085
2025-01-28,0.05001612605056596,0.0034780807833211594
2025-01-29,0.03364665657576905,0.0011744382565963152
2025-01-30,0.026143296590402345,0.0001150243951231446
2025-01-31,0.0443403745372816,-0.008047159901480767
2025-02-03,0.09776770056184114,-0.006290481859836761
2025-02-04,0.07049677564450924,-0.008090181638619933
2025-02-05,0.02245159598990293,0.018770636728800933
2025-02-06,0.05143736757277385,0.005825526675006216
2025-02-07,0.10094655272580438,0.011307798538187634
2025-02-10,0.24104436026703327,0.007003010801883652
2025-02-11,0.054457974701287444,0.003500199914654935
2025-02-12,0.05112196777933683,-0.007452417472876484
2025-02-13,0.0529772397053313,-0.00047397143338523667
2025-02-14,0.04327490947948078,-0.0016433753083515794
2025-02-27,0.06273755420323254,-0.0017240327162304772
2025-02-28,0.06563973164241622,-0.0022729194787710905
2025-03-03,0.08071708947623704,-0.003149534460324416
2025-03-04,0.24043046224376569,-0.004164660007053676
2025-03-05,0.2170022732250855,-0.0028762750851439884
2025-03-06,0.1520383585059444,0.0016979457326568056
2025-03-07,0.08075427951785846,-0.0018000992300577184
2025-03-10,0.09147848762870055,0.013278890173072985
2025-03-11,0.2173886765313917,0.00015821095424189028
2025-03-12,0.24274132929817505,-0.0006151720706516458
2025-03-13,0.1056424334994327,0.006636349220085889
2025-03-14,0.03408587781881077,-0.004218717439262447
2025-03-17,0.08784948929484095,-0.002410656709322482
2025-03-18,0.11685442325795951,0.0019631653335594624
2025-03-19,0.03189728491343866,-0.00206260006447368
2025-03-20,0.033215157591521244,-0.00026845517527065944
2025-03-21,0.019198802775203225,0.009642717475831173
2025-03-24,0.19828198582730192,-0.001886416421224437
2025-03-25,0.05426587965551848,-0.002928961299138574
2025-03-26,0.07633566645480284,-0.002822760429837096
2025-03-27,0.08799766906322387,-0.0008381147793552564
2025-03-28,0.1362624186639757,-0.0025225157880320523
2025-03-31,0.091110308799419,0.003720938864120811
2025-04-01,0.0636572314664722,0.0027393663739775035
2025-04-02,0.2140811234786938,-0.0020601341019601685
2025-04-03,0.10544945749419185,0.00537275155077209
2025-04-04,0.07120556910662797,-0.001511413067146874
2025-04-07,0.24854045932433047,-0.005321029092917606
2025-04-08,0.06786643728552505,0.011123857778309895
2025-04-09,0.07287143544563887,-0.004837599307816913
2025-04-10,0.07511381373700134,0.0016637682676069621
2025-04-11,0.08241232113374769,-0.0051425022142568295
2025-04-14,0.08539535371620849,-0.003304560681697245
2025-04-15,0.05264255797587895,-0.0029852053850645786
2025-04-16,0.04356668434512131,0.00415379443543421
2025-04-17,0.050815366926822605,0.004327390863893552
2025-04-21,0.10960502363010478,-0.00030705853380422676
2025-04-22,0.03961997585885171,-3.106107635061361e-05
2025-04-23,0.017368523814947398,0.004320435108971709
2025-04-24,0.028479266331784266,0.0016084971505756244
2025-04-25,0.2121706075599942,-0.0007998478407016075
2025-04-28,0.07251109954065037,0.004645760745093916
2025-04-29,0.07272877185567936,-0.0009405676117979649
2025-04-30,0.060549960184910816,0.0028276821685565535
2025-05-01,0.028991986318668783,0.0007665387565101827
2025-05-02,0.2563819597734765,-0.0015388486963840223
2025-05-05,0.2636896674241997,0.0031462571465444263
2025-05-06,0.06684682714528929,-0.00106261413308276
2025-05-07,0.28141263762167257,0.0062167660906201185
2025-05-08,0.05934029688225075,0.002221726898345154
2025-05-09,0.07775088513644719,0.015327764822642732
2025-05-12,0.06693659330149845,0.00016267660553885175
2025-05-13,0.07334764474253254,0.0074030415187737965
2025-05-14,0.06674486695655676,-0.007790477621218813
2025-05-15,0.045151087885509394,0.00030668197151211885
2025-05-16,0.08527977546028412,0.0019375766128472281
2025-05-29,0.04421367120300958,0.0007375332478489654
2025-05-30,0.047538828125326595,-0.00488500358636188
2025-06-02,0.04032354117048699,0.007442824735611148
2025-06-03,0.24819715599003733,-0.003817583951602607
2025-06-04,0.09040094941185016,0.005441579804301427
2025-06-05,0.022387786813820525,-0.0003427234629693679
2025-06-06,0.09962393479354095,0.002229247974944581
2025-06-09,0.0728268293311784,-0.0010502906188902665
2025-06-10,0.08545414577215145,-0.0008912935375881012
2025-06-11,0.0685033930916749,0.001319225398961558
2025-06-12,0.09020179526201257,-0.005231871820154671
2025-06-13,0.28874083324930216,0.008449414965416959
2025-06-16,0.31958712121059285,-0.004666764948985649
2025-06-17,0.07422470456588243,-0.0023660653321365423
2025-06-18,0.11171713739499423,-0.0017503325524004527
