date,strategy,return,fee_bps
2026-07-07,flow_continuation,0.028861678441456,0
2026-07-07,funding_x_crowding,0.039756375440834824,0
2026-07-07,static_crowding_placebo,-0.03420644506920696,0
2026-07-08,flow_continuation,-0.00031474710449295887,0
2026-07-08,funding_x_crowding,-0.007095736809495698,0
2026-07-08,static_crowding_placebo,0.010974423384551835,0
2026-07-09,flow_continuation,-0.02212081634380536,0
2026-07-09,funding_x_crowding,-0.02696705926005411,0
2026-07-09,static_crowding_placebo,0.02842922017586277,0
2026-07-10,flow_continuation,0.0024717065371348793,0
2026-07-10,funding_x_crowding,0.012066331229008595,0
2026-07-10,static_crowding_placebo,-0.017787729657677866,0
2026-07-13,flow_continuation,0.011351282046798748,0
2026-07-13,funding_x_crowding,0.02889696657205656,0
2026-07-13,static_crowding_placebo,-0.03523873398379184,0
2026-07-14,flow_continuation,-0.010617834252908688,0
2026-07-14,funding_x_crowding,-0.018617511876443754,0
2026-07-14,static_crowding_placebo,0.020613707787336073,0
2026-07-15,flow_continuation,-0.0011404519659068346,0
2026-07-15,funding_x_crowding,0.0013956208570796705,0
2026-07-15,static_crowding_placebo,-0.000595996750139671,0
2026-07-16,flow_continuation,0.02133811279137732,0
2026-07-16,funding_x_crowding,0.04553490098793074,0
2026-07-16,static_crowding_placebo,-0.056815937443795636,0
2026-07-17,flow_continuation,0.00919385153718138,0
2026-07-17,funding_x_crowding,0.0021625596045628578,0
2026-07-17,static_crowding_placebo,0.006042140518638985,0
2026-07-20,flow_continuation,-0.0038694910721204876,0
2026-07-20,funding_x_crowding,0.0006461534774782082,0
2026-07-20,static_crowding_placebo,-0.004336306811488615,0
2026-07-21,flow_continuation,-0.010203195559311486,0
2026-07-21,funding_x_crowding,-0.031064672455452757,0
2026-07-21,static_crowding_placebo,0.04171441631490921,0
2026-07-22,flow_continuation,0.008096740172528023,0
2026-07-22,funding_x_crowding,0.007857711850752801,0
2026-07-22,static_crowding_placebo,-0.010530722213693828,0
2026-07-23,flow_continuation,0.008718647109798396,0
2026-07-23,funding_x_crowding,0.008744496691867705,0
2026-07-23,static_crowding_placebo,-0.01070020200721859,0
2026-07-24,flow_continuation,0.013514228489412045,0
2026-07-24,funding_x_crowding,0.033916290038669514,0
2026-07-24,static_crowding_placebo,-0.04094878171063996,0
2026-07-27,flow_continuation,-0.0062967174401021946,0
2026-07-27,funding_x_crowding,-0.0029870191970999857,0
2026-07-27,static_crowding_placebo,0.0049886528296949105,0
2026-07-28,flow_continuation,0.00614199000954055,0
2026-07-28,funding_x_crowding,0.026402031112875767,0
2026-07-28,static_crowding_placebo,-0.03444823513647604,0
2026-07-29,flow_continuation,0.018114385738469924,0
2026-07-29,funding_x_crowding,0.030331310901558314,0
2026-07-29,static_crowding_placebo,-0.03234291665345064,0
2026-07-30,flow_continuation,-0.026260933636580882,0
2026-07-30,funding_x_crowding,-0.05334570895839746,0
2026-07-30,static_crowding_placebo,0.06590225095002451,0
2026-07-31,flow_continuation,-0.0060187746925955965,0
2026-07-31,funding_x_crowding,-0.0045496421363513066,0
2026-07-31,static_crowding_placebo,-0.001641263634413327,0
2026-08-03,flow_continuation,-0.019752076654694865,0
2026-08-03,funding_x_crowding,-0.023213146595291695,0
2026-08-03,static_crowding_placebo,0.023550442510375507,0
2026-08-04,flow_continuation,-0.02033680991124117,0
2026-08-04,funding_x_crowding,-0.03762674352857394,0
2026-08-04,static_crowding_placebo,0.039908388436643724,0
2026-08-05,flow_continuation,0.009868646242576435,0
2026-08-05,funding_x_crowding,0.015875651959163625,0
2026-08-05,static_crowding_placebo,-0.010910604854469354,0
2026-08-06,flow_continuation,0.01765085979623592,0
2026-08-06,funding_x_crowding,0.009362641832946716,0
2026-08-06,static_crowding_placebo,-0.001435961440984972,0
2026-08-07,flow_continuation,-0.013792111619225682,0
2026-08-07,funding_x_crowding,-0.017135292081749697,0
2026-08-07,static_crowding_placebo,0.020633339332935922,0
2026-08-10,flow_continuation,-0.0062705595686163036,0
2026-08-10,funding_x_crowding,0.0019430961015872207,0
2026-08-10,static_crowding_placebo,-0.005804956963065626,0
2026-08-11,flow_continuation,-0.006506072543565188,0
2026-08-11,funding_x_crowding,-0.0071286305201967055,0
2026-08-11,static_crowding_placebo,0.006632285285301628,0
2026-08-12,flow_continuation,0.0006517996706676737,0
2026-08-12,funding_x_crowding,-0.00805933253793836,0
2026-08-12,static_crowding_placebo,0.009336960397741094,0
2026-08-13,flow_continuation,-0.012347505211612625,0
2026-08-13,funding_x_crowding,0.00013355866768721916,0
2026-08-13,static_crowding_placebo,-0.005339042295229143,0
2026-08-14,flow_continuation,0.01074095789883592,0
2026-08-14,funding_x_crowding,0.0014589503738861372,0
2026-08-14,static_crowding_placebo,0.004345659500093051,0
2020-08-14,flow_continuation,0.0,5
2020-08-14,funding_x_crowding,0.0,5
2020-08-14,static_crowding_placebo,0.0,5
2020-08-17,flow_continuation,-1.9792027252662935e-05,5
2020-08-17,funding_x_crowding,-1.9792027252662935e-05,5
2020-08-17,static_crowding_placebo,-1.9792027252662935e-05,5
2020-08-18,flow_continuation,0.013524119472979218,5
2020-08-18,funding_x_crowding,-0.016239854135426814,5
2020-08-18,static_crowding_placebo,0.01541893857859142,5
2020-08-19,flow_continuation,-0.0055083236445184584,5
2020-08-19,funding_x_crowding,0.0008797531668073141,5
2020-08-19,static_crowding_placebo,-0.0053205835242444675,5
2020-08-20,flow_continuation,0.009627429318861028,5
2020-08-20,funding_x_crowding,-0.008265638194393866,5
2020-08-20,static_crowding_placebo,0.011423676292689042,5
2020-08-21,flow_continuation,0.014360210626404172,5
2020-08-21,funding_x_crowding,-0.009352055585089107,5
2020-08-21,static_crowding_placebo,0.01267741892559352,5
2020-08-24,flow_continuation,-0.008144860622027152,5
2020-08-24,funding_x_crowding,0.0365129522378221,5
2020-08-24,static_crowding_placebo,-0.011184436982247093,5
2020-08-25,flow_continuation,-0.0028790373529575283,5
2020-08-25,funding_x_crowding,-0.005260691143923153,5
2020-08-25,static_crowding_placebo,-0.0014311793660028583,5
2020-08-26,flow_continuation,0.02086077905735124,5
2020-08-26,funding_x_crowding,-0.020700730962320873,5
2020-08-26,static_crowding_placebo,0.018515793897099384,5
2020-08-27,flow_continuation,-0.0027147653571464076,5
2020-08-27,funding_x_crowding,0.01911225465335191,5
2020-08-27,static_crowding_placebo,-0.0018922938607164005,5
2020-08-28,flow_continuation,-0.011144034780130908,5
2020-08-28,funding_x_crowding,0.008061162190777984,5
2020-08-28,static_crowding_placebo,-0.007134942875793131,5
2020-08-31,flow_continuation,0.019287666988028997,5
2020-08-31,funding_x_crowding,-0.019191209722403034,5
2020-08-31,static_crowding_placebo,0.01790498298954406,5
2020-09-01,flow_continuation,-0.0022797977689353374,5
2020-09-01,funding_x_crowding,-0.007360786095412267,5
2020-09-01,static_crowding_placebo,-0.0019129991673489744,5
2020-09-02,flow_continuation,0.0043800522171534234,5
2020-09-02,funding_x_crowding,0.0031437586351426156,5
2020-09-02,static_crowding_placebo,0.003511079580265482,5
2020-09-03,flow_continuation,0.004632751789572809,5
2020-09-03,funding_x_crowding,0.03073308235230346,5
2020-09-03,static_crowding_placebo,-0.0028162319854941414,5
2020-09-04,flow_continuation,-0.0066768630185299075,5
2020-09-04,funding_x_crowding,0.022957163143347118,5
2020-09-04,static_crowding_placebo,-0.009993447550069498,5
2020-09-08,flow_continuation,0.0015609211661831409,5
2020-09-08,funding_x_crowding,-0.003976633239716226,5
2020-09-08,static_crowding_placebo,0.001789576509520011,5
2020-09-09,flow_continuation,0.007707185725137319,5
2020-09-09,funding_x_crowding,-0.02189735037419696,5
2020-09-09,static_crowding_placebo,0.010933384779801124,5
2020-09-10,flow_continuation,-0.003690485757166113,5
2020-09-10,funding_x_crowding,-0.004030696619454904,5
2020-09-10,static_crowding_placebo,-0.00035452813748263997,5
2020-09-11,flow_continuation,0.00704664020209702,5
2020-09-11,funding_x_crowding,0.0013726171488710093,5
2020-09-11,static_crowding_placebo,0.006937928557447615,5
2020-09-14,flow_continuation,-0.022361233668626718,5
2020-09-14,funding_x_crowding,-0.0031081152557380985,5
2020-09-14,static_crowding_placebo,-0.014072399331290278,5
2020-09-15,flow_continuation,0.005239753956088898,5
2020-09-15,funding_x_crowding,-0.012675803127709561,5
2020-09-15,static_crowding_placebo,0.005568769076415028,5
2020-09-16,flow_continuation,-0.019026985461060585,5
2020-09-16,funding_x_crowding,0.01888039253533878,5
2020-09-16,static_crowding_placebo,-0.014534043963975602,5
2020-09-17,flow_continuation,-0.0017138265261036714,5
2020-09-17,funding_x_crowding,0.0024570005995535093,5
2020-09-17,static_crowding_placebo,-0.004309920245729161,5
2020-09-18,flow_continuation,-0.005344739012109312,5
2020-09-18,funding_x_crowding,-0.01210127768910192,5
2020-09-18,static_crowding_placebo,-0.002496619931613529,5
2020-09-21,flow_continuation,0.028321577041729443,5
2020-09-21,funding_x_crowding,-0.029950875102267096,5
2020-09-21,static_crowding_placebo,0.030462065268679776,5
2020-09-22,flow_continuation,0.00228102832758408,5
2020-09-22,funding_x_crowding,-0.01075509080403982,5
2020-09-22,static_crowding_placebo,0.005508099678021247,5
2020-09-23,flow_continuation,0.022689556395859175,5
2020-09-23,funding_x_crowding,-0.007517741739651014,5
2020-09-23,static_crowding_placebo,0.014946671191127034,5
2020-09-24,flow_continuation,0.009371493737780349,5
2020-09-24,funding_x_crowding,0.0016871331422654932,5
2020-09-24,static_crowding_placebo,0.005297223494650276,5
2020-09-25,flow_continuation,-0.005251999739159082,5
2020-09-25,funding_x_crowding,-0.009791845620584775,5
2020-09-25,static_crowding_placebo,0.00011613906091452895,5
2020-09-28,flow_continuation,-0.014136664280422272,5
2020-09-28,funding_x_crowding,0.01197608296790067,5
2020-09-28,static_crowding_placebo,-0.013120854272205539,5
2020-09-29,flow_continuation,0.004598529561446079,5
2020-09-29,funding_x_crowding,-0.017239843218599924,5
2020-09-29,static_crowding_placebo,0.0013007213051401108,5
2020-09-30,flow_continuation,0.004397370031383693,5
2020-09-30,funding_x_crowding,-0.0009413501136124307,5
2020-09-30,static_crowding_placebo,0.0055280946211928635,5
2020-10-01,flow_continuation,-0.013724710855618048,5
2020-10-01,funding_x_crowding,-0.005721983386153021,5
2020-10-01,static_crowding_placebo,-0.009253239629241102,5
2020-10-02,flow_continuation,-0.010888434930833529,5
2020-10-02,funding_x_crowding,0.028065144872864194,5
2020-10-02,static_crowding_placebo,-0.012711426766984281,5
2020-10-05,flow_continuation,-0.010078263352729296,5
2020-10-05,funding_x_crowding,-0.00776470465219354,5
2020-10-05,static_crowding_placebo,-0.009667724618614554,5
2020-10-06,flow_continuation,0.0007022853579866645,5
2020-10-06,funding_x_crowding,0.0008994354570909904,5
2020-10-06,static_crowding_placebo,-0.0031340015299386416,5
2020-10-07,flow_continuation,-0.011936317990970946,5
2020-10-07,funding_x_crowding,-6.966136691419383e-05,5
2020-10-07,static_crowding_placebo,-0.006010123288877763,5
2020-10-08,flow_continuation,-0.007791166139438503,5
2020-10-08,funding_x_crowding,0.01665719896297946,5
2020-10-08,static_crowding_placebo,-0.009237536367897538,5
2020-10-09,flow_continuation,0.0077487369959073895,5
2020-10-09,funding_x_crowding,-0.020513348048909565,5
2020-10-09,static_crowding_placebo,0.006629325855284347,5
2020-10-12,flow_continuation,0.00970306520591874,5
2020-10-12,funding_x_crowding,-0.005117068986403881,5
2020-10-12,static_crowding_placebo,0.008902854431743596,5
2020-10-13,flow_continuation,0.0062124784537740145,5
2020-10-13,funding_x_crowding,-0.02624026517449738,5
2020-10-13,static_crowding_placebo,0.010914416003038547,5
2020-10-14,flow_continuation,0.001788762395115106,5
2020-10-14,funding_x_crowding,0.00670750987838721,5
2020-10-14,static_crowding_placebo,-0.001324490812363212,5
2020-10-15,flow_continuation,-0.009062401709053572,5
2020-10-15,funding_x_crowding,0.009820688925060874,5
2020-10-15,static_crowding_placebo,-0.008801142627241972,5
2020-10-16,flow_continuation,0.010799584411665192,5
2020-10-16,funding_x_crowding,-0.005572087625959958,5
2020-10-16,static_crowding_placebo,0.007963746306627025,5
2020-10-19,flow_continuation,-0.0026568160599350363,5
2020-10-19,funding_x_crowding,0.00773978942724804,5
2020-10-19,static_crowding_placebo,-0.0017641872598306036,5
2020-10-20,flow_continuation,-0.003280281350844513,5
2020-10-20,funding_x_crowding,0.010433688697816471,5
2020-10-20,static_crowding_placebo,-0.00474108550480869,5
2020-10-21,flow_continuation,0.01235079041155511,5
2020-10-21,funding_x_crowding,0.008907136115315059,5
2020-10-21,static_crowding_placebo,0.0040312711776611864,5
2020-10-22,flow_continuation,-0.022455862840295483,5
2020-10-22,funding_x_crowding,0.026284984962055655,5
2020-10-22,static_crowding_placebo,-0.016753608625009266,5
2020-10-23,flow_continuation,-0.004481983379662271,5
2020-10-23,funding_x_crowding,0.000615355162795578,5
2020-10-23,static_crowding_placebo,-0.0025260955423608345,5
2020-10-26,flow_continuation,0.016956419142315906,5
2020-10-26,funding_x_crowding,-0.012419627549438421,5
2020-10-26,static_crowding_placebo,0.013795587627497094,5
2020-10-27,flow_continuation,0.01023751394054513,5
2020-10-27,funding_x_crowding,-0.015329144071793215,5
2020-10-27,static_crowding_placebo,0.0101004654589987,5
2020-10-28,flow_continuation,0.007202151059625986,5
2020-10-28,funding_x_crowding,-0.006570638100934992,5
2020-10-28,static_crowding_placebo,0.00473716791765905,5
2020-10-29,flow_continuation,-0.013937748260843957,5
2020-10-29,funding_x_crowding,0.014064219205765423,5
2020-10-29,static_crowding_placebo,-0.014657162006128583,5
2020-10-30,flow_continuation,0.010524219160972893,5
2020-10-30,funding_x_crowding,0.011125706630988637,5
2020-10-30,static_crowding_placebo,0.00598481540741367,5
2020-11-02,flow_continuation,-0.011187597641642932,5
2020-11-02,funding_x_crowding,0.011172696992734273,5
2020-11-02,static_crowding_placebo,-0.010603300013324289,5
2020-11-03,flow_continuation,-0.012775674111984065,5
2020-11-03,funding_x_crowding,0.003719210790785323,5
2020-11-03,static_crowding_placebo,-0.011794963212654871,5
2020-11-04,flow_continuation,0.013727148041768665,5
2020-11-04,funding_x_crowding,-0.049861241132897006,5
2020-11-04,static_crowding_placebo,0.027217429184464244,5
2020-11-05,flow_continuation,-0.021252145490867028,5
2020-11-05,funding_x_crowding,0.011711178764754361,5
2020-11-05,static_crowding_placebo,-0.016827759182105422,5
2020-11-06,flow_continuation,0.014502102750839076,5
2020-11-06,funding_x_crowding,-0.011140607798137034,5
2020-11-06,static_crowding_placebo,0.017494327822479293,5
2020-11-09,flow_continuation,-0.06866674686668854,5
2020-11-09,funding_x_crowding,0.13457460599558388,5
2020-11-09,static_crowding_placebo,-0.07416688212481484,5
2020-11-10,flow_continuation,-0.010065147937233045,5
2020-11-10,funding_x_crowding,0.016892391650705267,5
2020-11-10,static_crowding_placebo,-0.017380028881238706,5
2020-11-11,flow_continuation,0.010917801719431864,5
2020-11-11,funding_x_crowding,-0.031066544561661476,5
2020-11-11,static_crowding_placebo,0.015593328347178411,5
2020-11-12,flow_continuation,0.01043073927415628,5
2020-11-12,funding_x_crowding,-0.02183076977834308,5
2020-11-12,static_crowding_placebo,0.013731629028895435,5
2020-11-13,flow_continuation,-0.017852131081881557,5
2020-11-13,funding_x_crowding,0.021774918704596812,5
2020-11-13,static_crowding_placebo,-0.01870330909183817,5
2020-11-16,flow_continuation,-0.02803195557746492,5
2020-11-16,funding_x_crowding,0.030223451580883652,5
2020-11-16,static_crowding_placebo,-0.026460367080524457,5
2020-11-17,flow_continuation,-0.007081897530541985,5
2020-11-17,funding_x_crowding,-0.011212352344001983,5
2020-11-17,static_crowding_placebo,-0.011749092521970962,5
2020-11-18,flow_continuation,-0.00765231142388069,5
2020-11-18,funding_x_crowding,-0.006768597724140975,5
2020-11-18,static_crowding_placebo,-0.002431202166497402,5
2020-11-19,flow_continuation,-0.008725367672832773,5
2020-11-19,funding_x_crowding,-0.00027001146961898597,5
2020-11-19,static_crowding_placebo,-0.004761117394787884,5
2020-11-20,flow_continuation,-0.006853130902375333,5
2020-11-20,funding_x_crowding,0.005006255002102859,5
2020-11-20,static_crowding_placebo,0.001610843434625541,5
2020-11-23,flow_continuation,-0.015868992135350583,5
2020-11-23,funding_x_crowding,-0.03812675340528959,5
2020-11-23,static_crowding_placebo,-0.029567602152595622,5
2020-11-24,flow_continuation,0.009548117012318696,5
2020-11-24,funding_x_crowding,-0.035268780410787744,5
2020-11-24,static_crowding_placebo,-0.022350528974210675,5
2020-11-25,flow_continuation,-0.00916787195750411,5
2020-11-25,funding_x_crowding,0.011129986265558705,5
2020-11-25,static_crowding_placebo,0.010847247689665223,5
2020-11-27,flow_continuation,-0.013871381341214427,5
2020-11-27,funding_x_crowding,0.014982533943109319,5
2020-11-27,static_crowding_placebo,0.006567217433448655,5
2020-11-30,flow_continuation,-0.006817918339836053,5
2020-11-30,funding_x_crowding,0.03091851313900546,5
2020-11-30,static_crowding_placebo,0.03162515957385748,5
2020-12-01,flow_continuation,0.009521807913927084,5
2020-12-01,funding_x_crowding,-0.014132933850143546,5
2020-12-01,static_crowding_placebo,-0.012253777164259733,5
2020-12-02,flow_continuation,0.005988766827855382,5
2020-12-02,funding_x_crowding,-0.012975818075268344,5
2020-12-02,static_crowding_placebo,-0.012255956126570775,5
2020-12-03,flow_continuation,-0.008480928223135259,5
2020-12-03,funding_x_crowding,-0.010205561690446051,5
2020-12-03,static_crowding_placebo,-0.007414760911183435,5
2020-12-04,flow_continuation,-0.004099600499582081,5
2020-12-04,funding_x_crowding,-0.02313262970705884,5
2020-12-04,static_crowding_placebo,-0.022485284444688253,5
2020-12-07,flow_continuation,-0.007811243035552073,5
2020-12-07,funding_x_crowding,0.013472770217380444,5
2020-12-07,static_crowding_placebo,0.004427200262286355,5
2020-12-08,flow_continuation,-0.004484245247832509,5
2020-12-08,funding_x_crowding,-0.0014817975059444367,5
2020-12-08,static_crowding_placebo,-0.004494184411414274,5
2020-12-09,flow_continuation,0.017819263363984574,5
2020-12-09,funding_x_crowding,-0.005923813576237674,5
2020-12-09,static_crowding_placebo,-0.011378886952885074,5
2020-12-10,flow_continuation,-0.013440251601963247,5
2020-12-10,funding_x_crowding,-0.0016663621371799508,5
2020-12-10,static_crowding_placebo,-0.007208907594187207,5
2020-12-11,flow_continuation,0.003543800555287548,5
2020-12-11,funding_x_crowding,0.013003065713305936,5
2020-12-11,static_crowding_placebo,0.01143490314299647,5
2020-12-14,flow_continuation,-0.0017971691845895532,5
2020-12-14,funding_x_crowding,0.01413436667843602,5
2020-12-14,static_crowding_placebo,0.0010801388436487746,5
2020-12-15,flow_continuation,-0.0007894882380693436,5
2020-12-15,funding_x_crowding,-0.01576375453400334,5
2020-12-15,static_crowding_placebo,-0.018522139668120725,5
2020-12-16,flow_continuation,-0.003488261273701284,5
2020-12-16,funding_x_crowding,0.0034078754758239743,5
2020-12-16,static_crowding_placebo,0.010047459092555982,5
2020-12-17,flow_continuation,-0.009225132857572912,5
2020-12-17,funding_x_crowding,0.006062507555948249,5
2020-12-17,static_crowding_placebo,0.0022526914601442957,5
2020-12-18,flow_continuation,-2.7733606784956774e-05,5
2020-12-18,funding_x_crowding,0.009862463684659291,5
2020-12-18,static_crowding_placebo,0.008515981467423902,5
2020-12-21,flow_continuation,-0.011035083059851084,5
2020-12-21,funding_x_crowding,0.007559950285846262,5
2020-12-21,static_crowding_placebo,-0.002296756693224049,5
2020-12-22,flow_continuation,-0.010140481160202067,5
2020-12-22,funding_x_crowding,0.0052204716483718674,5
2020-12-22,static_crowding_placebo,-0.008073574391030297,5
2020-12-23,flow_continuation,0.012756108164400806,5
2020-12-23,funding_x_crowding,-0.014987497387424727,5
2020-12-23,static_crowding_placebo,-0.015005244661850247,5
2020-12-24,flow_continuation,0.003473276974355448,5
2020-12-24,funding_x_crowding,0.0005578715927748244,5
2020-12-24,static_crowding_placebo,0.0032158889760706575,5
2020-12-28,flow_continuation,0.021495087405707467,5
2020-12-28,funding_x_crowding,-0.007708857708990203,5
2020-12-28,static_crowding_placebo,-0.009599901225130365,5
2020-12-29,flow_continuation,0.008390704337632617,5
2020-12-29,funding_x_crowding,0.0017621394705122338,5
2020-12-29,static_crowding_placebo,0.017810177780856182,5
2020-12-30,flow_continuation,-0.011896288977006175,5
2020-12-30,funding_x_crowding,-0.007895335547448918,5
2020-12-30,static_crowding_placebo,-0.010447269616693509,5
2020-12-31,flow_continuation,0.012532862716795193,5
2020-12-31,funding_x_crowding,-0.0013435237104460415,5
2020-12-31,static_crowding_placebo,0.004522360423166707,5
2021-01-04,flow_continuation,0.002800177568011054,5
2021-01-04,funding_x_crowding,0.020118913741616524,5
2021-01-04,static_crowding_placebo,0.007653202621965751,5
2021-01-05,flow_continuation,-0.011049597065428263,5
2021-01-05,funding_x_crowding,-0.020243265690147366,5
2021-01-05,static_crowding_placebo,-0.018794972251592674,5
2021-01-06,flow_continuation,0.010008850950816751,5
2021-01-06,funding_x_crowding,-0.032396644715336584,5
2021-01-06,static_crowding_placebo,-0.041725918533107705,5
2021-01-07,flow_continuation,-0.026436715503842433,5
2021-01-07,funding_x_crowding,0.002249675784826369,5
2021-01-07,static_crowding_placebo,-0.0021884669868956603,5
2021-01-08,flow_continuation,-0.004333909791441229,5
2021-01-08,funding_x_crowding,0.008024329894990332,5
2021-01-08,static_crowding_placebo,0.012740638357369757,5
2021-01-11,flow_continuation,-0.00039951334787366227,5
2021-01-11,funding_x_crowding,-0.010829148922901303,5
2021-01-11,static_crowding_placebo,-0.009696647276096267,5
2021-01-12,flow_continuation,-0.015112234311118349,5
2021-01-12,funding_x_crowding,-0.021915923680255568,5
2021-01-12,static_crowding_placebo,-0.01514418239706435,5
2021-01-13,flow_continuation,-9.238004740655728e-05,5
2021-01-13,funding_x_crowding,0.009850844030368719,5
2021-01-13,static_crowding_placebo,0.01028194017916022,5
2021-01-14,flow_continuation,-0.0067759237335660565,5
2021-01-14,funding_x_crowding,-0.01929277488427598,5
2021-01-14,static_crowding_placebo,-0.034342612892342174,5
2021-01-15,flow_continuation,0.014644635945121031,5
2021-01-15,funding_x_crowding,0.010157027227521357,5
2021-01-15,static_crowding_placebo,0.014173571820172717,5
2021-01-19,flow_continuation,-0.017060750002100358,5
2021-01-19,funding_x_crowding,-0.008837231896503215,5
2021-01-19,static_crowding_placebo,-0.006455761216724452,5
2021-01-20,flow_continuation,-0.0020543692472698278,5
2021-01-20,funding_x_crowding,0.0007511316013136144,5
2021-01-20,static_crowding_placebo,0.006145848925069702,5
2021-01-21,flow_continuation,-0.0032039114680608117,5
2021-01-21,funding_x_crowding,0.010213815190642099,5
2021-01-21,static_crowding_placebo,0.01563473679130764,5
2021-01-22,flow_continuation,-4.189015632639326e-05,5
2021-01-22,funding_x_crowding,0.003009222347108553,5
2021-01-22,static_crowding_placebo,-0.014462062863107894,5
2021-01-25,flow_continuation,0.007029008944850653,5
2021-01-25,funding_x_crowding,0.018052679984760373,5
2021-01-25,static_crowding_placebo,-0.0007470735927920903,5
2021-01-26,flow_continuation,0.007967649006992374,5
2021-01-26,funding_x_crowding,0.0071359254976810175,5
2021-01-26,static_crowding_placebo,0.0042323776935860175,5
2021-01-27,flow_continuation,0.006060921280204278,5
2021-01-27,funding_x_crowding,0.001215017543806584,5
2021-01-27,static_crowding_placebo,-0.01044896526461467,5
2021-01-28,flow_continuation,-0.009409007949245582,5
2021-01-28,funding_x_crowding,-0.013228047617619606,5
2021-01-28,static_crowding_placebo,0.00923006035850727,5
2021-01-29,flow_continuation,-0.004606659523585451,5
2021-01-29,funding_x_crowding,0.025190599506766626,5
2021-01-29,static_crowding_placebo,0.019298731471710875,5
2021-02-01,flow_continuation,-0.02248934817949653,5
2021-02-01,funding_x_crowding,-0.008771681166625505,5
2021-02-01,static_crowding_placebo,-0.008147231427251059,5
2021-02-02,flow_continuation,-0.004332383860534939,5
2021-02-02,funding_x_crowding,-0.003569089943900791,5
2021-02-02,static_crowding_placebo,-0.003602928359305682,5
2021-02-03,flow_continuation,-0.00826115638327811,5
2021-02-03,funding_x_crowding,-0.01178956958913642,5
2021-02-03,static_crowding_placebo,-0.012893839421600342,5
2021-02-04,flow_continuation,-0.010399493395052951,5
2021-02-04,funding_x_crowding,-0.016547764382629355,5
2021-02-04,static_crowding_placebo,-0.012690172454438377,5
2021-02-05,flow_continuation,-0.003972824270060923,5
2021-02-05,funding_x_crowding,-0.003746969495037244,5
2021-02-05,static_crowding_placebo,-0.013129849582118304,5
2021-02-08,flow_continuation,-0.006490812073248634,5
2021-02-08,funding_x_crowding,-0.009435946750881516,5
2021-02-08,static_crowding_placebo,-0.023576723689017108,5
2021-02-09,flow_continuation,0.00198545202781244,5
2021-02-09,funding_x_crowding,0.013957940312326582,5
2021-02-09,static_crowding_placebo,-0.0011746270120883001,5
2021-02-10,flow_continuation,0.004832806365219531,5
2021-02-10,funding_x_crowding,-0.006145715681015176,5
2021-02-10,static_crowding_placebo,0.004146516518103194,5
2021-02-11,flow_continuation,-0.0022454323793520132,5
2021-02-11,funding_x_crowding,-0.0069091104130815165,5
2021-02-11,static_crowding_placebo,-6.292780480657246e-05,5
2021-02-12,flow_continuation,-0.005083047872407626,5
2021-02-12,funding_x_crowding,-0.001183721041350233,5
2021-02-12,static_crowding_placebo,0.0006097975144260779,5
2021-02-16,flow_continuation,0.004398080589539058,5
2021-02-16,funding_x_crowding,-0.009072482975525393,5
2021-02-16,static_crowding_placebo,-0.01001767875000307,5
2021-02-17,flow_continuation,0.0032194162366891523,5
2021-02-17,funding_x_crowding,-0.005643613484779118,5
2021-02-17,static_crowding_placebo,0.004706819411003091,5
2021-02-18,flow_continuation,0.008515003982676236,5
2021-02-18,funding_x_crowding,-0.026620425306898607,5
2021-02-18,static_crowding_placebo,0.025699335756204502,5
2021-02-19,flow_continuation,-0.009492052772882674,5
2021-02-19,funding_x_crowding,0.026836284127168368,5
2021-02-19,static_crowding_placebo,-0.025334477211925204,5
2021-02-22,flow_continuation,0.03883413675505749,5
2021-02-22,funding_x_crowding,0.012059462351897024,5
2021-02-22,static_crowding_placebo,0.0026366121522976077,5
2021-02-23,flow_continuation,0.020302256729635274,5
2021-02-23,funding_x_crowding,-0.015343962015217196,5
2021-02-23,static_crowding_placebo,0.022898425145672162,5
2021-02-24,flow_continuation,-0.004941019326362139,5
2021-02-24,funding_x_crowding,0.03496549231401615,5
2021-02-24,static_crowding_placebo,-0.0269778633033098,5
2021-02-25,flow_continuation,0.021942931397048244,5
2021-02-25,funding_x_crowding,-0.020909199657778012,5
2021-02-25,static_crowding_placebo,0.020305295262421082,5
2021-02-26,flow_continuation,-0.01887217148238809,5
2021-02-26,funding_x_crowding,-0.004797623427042542,5
2021-02-26,static_crowding_placebo,-0.00276198803756088,5
2021-03-01,flow_continuation,-0.014862453755817242,5
2021-03-01,funding_x_crowding,0.012557769655831302,5
2021-03-01,static_crowding_placebo,-0.020801441377228235,5
2021-03-02,flow_continuation,0.01103016985967337,5
2021-03-02,funding_x_crowding,-0.0045067996201251575,5
2021-03-02,static_crowding_placebo,0.012073761110621632,5
2021-03-03,flow_continuation,0.04047740503811256,5
2021-03-03,funding_x_crowding,0.009892881748270563,5
2021-03-03,static_crowding_placebo,-0.0003911652785775122,5
2021-03-04,flow_continuation,0.02184635983976262,5
2021-03-04,funding_x_crowding,-0.009689630053490801,5
2021-03-04,static_crowding_placebo,0.023581808258549906,5
2021-03-05,flow_continuation,0.015097619628273657,5
2021-03-05,funding_x_crowding,0.00182237225854669,5
2021-03-05,static_crowding_placebo,-0.0012666119913207119,5
2021-03-08,flow_continuation,0.024788011818658445,5
2021-03-08,funding_x_crowding,0.019376030900037942,5
2021-03-08,static_crowding_placebo,-0.008421687647579093,5
